Puntos turísticos;Periodo;Total
25043 Vall de Boí, La;2008M03;""
25043 Vall de Boí, La;2008M02;""
25043 Vall de Boí, La;2008M01;""
25043 Vall de Boí, La;2007M12;""
25043 Vall de Boí, La;2007M11;""
25043 Vall de Boí, La;2007M10;""
25043 Vall de Boí, La;2007M09;""
25043 Vall de Boí, La;2007M08;""
25043 Vall de Boí, La;2007M07;""
25043 Vall de Boí, La;2007M06;""
25043 Vall de Boí, La;2007M05;""
25043 Vall de Boí, La;2007M04;""
25043 Vall de Boí, La;2007M03;""
25043 Vall de Boí, La;2007M02;""
25043 Vall de Boí, La;2007M01;""
25043 Vall de Boí, La;2006M12;""
25043 Vall de Boí, La;2006M11;""
25043 Vall de Boí, La;2006M10;""
25043 Vall de Boí, La;2006M09;""
25043 Vall de Boí, La;2006M08;""
25043 Vall de Boí, La;2006M07;""
25043 Vall de Boí, La;2006M06;""
25043 Vall de Boí, La;2006M05;""
25043 Vall de Boí, La;2006M04;""
25043 Vall de Boí, La;2006M03;""
25043 Vall de Boí, La;2006M02;""
25043 Vall de Boí, La;2006M01;""
25043 Vall de Boí, La;2005M12;""
25043 Vall de Boí, La;2005M11;""
25043 Vall de Boí, La;2005M10;""
25043 Vall de Boí, La;2005M09;""
25043 Vall de Boí, La;2005M08;""
25043 Vall de Boí, La;2005M07;""
25043 Vall de Boí, La;2005M06;""
25043 Vall de Boí, La;2005M05;""
25043 Vall de Boí, La;2005M04;""
25043 Vall de Boí, La;2005M03;""
25043 Vall de Boí, La;2005M02;""
25043 Vall de Boí, La;2005M01;""
25120 Lleida;2025M04;1,55
25120 Lleida;2025M03;1,64
25120 Lleida;2025M02;1,63
25120 Lleida;2025M01;1,57
25120 Lleida;2024M12;1,65
25120 Lleida;2024M11;1,66
25120 Lleida;2024M10;1,8
25120 Lleida;2024M09;1,72
25120 Lleida;2024M08;1,52
25120 Lleida;2024M07;1,75
25120 Lleida;2024M06;1,71
25120 Lleida;2024M05;1,49
25120 Lleida;2024M04;1,6
25120 Lleida;2024M03;1,64
25120 Lleida;2024M02;1,53
25120 Lleida;2024M01;1,72
25120 Lleida;2023M12;1,62
25120 Lleida;2023M11;1,65
25120 Lleida;2023M10;1,71
25120 Lleida;2023M09;1,54
25120 Lleida;2023M08;1,49
25120 Lleida;2023M07;1,52
25120 Lleida;2023M06;1,65
25120 Lleida;2023M05;1,75
25120 Lleida;2023M04;1,59
25120 Lleida;2023M03;1,59
25120 Lleida;2023M02;1,64
25120 Lleida;2023M01;1,78
25120 Lleida;2022M12;1,63
25120 Lleida;2022M11;1,81
25120 Lleida;2022M10;1,78
25120 Lleida;2022M09;1,71
25120 Lleida;2022M08;1,75
25120 Lleida;2022M07;1,79
25120 Lleida;2022M06;1,78
25120 Lleida;2022M05;1,91
25120 Lleida;2022M04;1,7
25120 Lleida;2022M03;1,58
25120 Lleida;2022M02;1,55
25120 Lleida;2022M01;1,49
25120 Lleida;2021M12;1,48
25120 Lleida;2021M11;1,79
25120 Lleida;2021M10;1,63
25120 Lleida;2021M09;1,48
25120 Lleida;2021M08;1,55
25120 Lleida;2021M07;1,84
25120 Lleida;2021M06;1,67
25120 Lleida;2021M05;1,71
25120 Lleida;2021M04;1,65
25120 Lleida;2021M03;1,54
25120 Lleida;2021M02;1,57
25120 Lleida;2021M01;1,56
25120 Lleida;2020M12;1,54
25120 Lleida;2020M11;1,91
25120 Lleida;2020M10;1,65
25120 Lleida;2020M09;1,47
25120 Lleida;2020M08;.
25120 Lleida;2020M07;.
25120 Lleida;2020M06;.
25120 Lleida;2020M05;.
25120 Lleida;2020M04;0
25120 Lleida;2020M03;1,65
25120 Lleida;2020M02;1,51
25120 Lleida;2020M01;1,41
25120 Lleida;2019M12;1,36
25120 Lleida;2019M11;1,45
25120 Lleida;2019M10;1,53
25120 Lleida;2019M09;1,55
25120 Lleida;2019M08;1,47
25120 Lleida;2019M07;1,52
25120 Lleida;2019M06;1,48
25120 Lleida;2019M05;1,56
25120 Lleida;2019M04;1,58
25120 Lleida;2019M03;1,5
25120 Lleida;2019M02;1,55
25120 Lleida;2019M01;1,65
25120 Lleida;2018M12;1,44
25120 Lleida;2018M11;1,46
25120 Lleida;2018M10;1,47
25120 Lleida;2018M09;1,49
25120 Lleida;2018M08;1,45
25120 Lleida;2018M07;1,42
25120 Lleida;2018M06;1,39
25120 Lleida;2018M05;1,46
25120 Lleida;2018M04;1,49
25120 Lleida;2018M03;1,39
25120 Lleida;2018M02;1,39
25120 Lleida;2018M01;1,41
25120 Lleida;2017M12;1,53
25120 Lleida;2017M11;1,63
25120 Lleida;2017M10;1,58
25120 Lleida;2017M09;1,45
25120 Lleida;2017M08;1,33
25120 Lleida;2017M07;1,42
25120 Lleida;2017M06;1,47
25120 Lleida;2017M05;1,43
25120 Lleida;2017M04;1,5
25120 Lleida;2017M03;1,4
25120 Lleida;2017M02;1,44
25120 Lleida;2017M01;1,5
25120 Lleida;2016M12;1,39
25120 Lleida;2016M11;1,5
25120 Lleida;2016M10;1,51
25120 Lleida;2016M09;1,54
25120 Lleida;2016M08;1,59
25120 Lleida;2016M07;1,47
25120 Lleida;2016M06;1,44
25120 Lleida;2016M05;1,41
25120 Lleida;2016M04;1,44
25120 Lleida;2016M03;1,51
25120 Lleida;2016M02;1,63
25120 Lleida;2016M01;1,54
25120 Lleida;2015M12;1,44
25120 Lleida;2015M11;1,58
25120 Lleida;2015M10;1,63
25120 Lleida;2015M09;1,58
25120 Lleida;2015M08;1,56
25120 Lleida;2015M07;1,59
25120 Lleida;2015M06;1,67
25120 Lleida;2015M05;1,65
25120 Lleida;2015M04;1,62
25120 Lleida;2015M03;1,57
25120 Lleida;2015M02;1,53
25120 Lleida;2015M01;1,4
25120 Lleida;2014M12;.
25120 Lleida;2014M11;1,43
25120 Lleida;2014M10;1,41
25120 Lleida;2014M09;1,35
25120 Lleida;2014M08;1,34
25120 Lleida;2014M07;1,42
25120 Lleida;2014M06;1,43
25120 Lleida;2014M05;1,54
25120 Lleida;2014M04;1,54
25120 Lleida;2014M03;.
25120 Lleida;2014M02;1,49
25120 Lleida;2014M01;1,56
25120 Lleida;2013M12;1,39
25120 Lleida;2013M11;1,51
25120 Lleida;2013M10;1,63
25120 Lleida;2013M09;1,55
25120 Lleida;2013M08;1,6
25120 Lleida;2013M07;1,62
25120 Lleida;2013M06;1,58
25120 Lleida;2013M05;1,51
25120 Lleida;2013M04;1,56
25120 Lleida;2013M03;1,62
25120 Lleida;2013M02;1,54
25120 Lleida;2013M01;1,48
25120 Lleida;2012M12;1,4
25120 Lleida;2012M11;1,51
25120 Lleida;2012M10;1,44
25120 Lleida;2012M09;1,39
25120 Lleida;2012M08;1,36
25120 Lleida;2012M07;1,51
25120 Lleida;2012M06;1,43
25120 Lleida;2012M05;1,44
25120 Lleida;2012M04;1,5
25120 Lleida;2012M03;1,62
25120 Lleida;2012M02;1,41
25120 Lleida;2012M01;1,6
25120 Lleida;2011M12;1,54
25120 Lleida;2011M11;1,49
25120 Lleida;2011M10;1,51
25120 Lleida;2011M09;1,47
25120 Lleida;2011M08;1,43
25120 Lleida;2011M07;1,43
25120 Lleida;2011M06;1,4
25120 Lleida;2011M05;1,49
25120 Lleida;2011M04;1,45
25120 Lleida;2011M03;1,46
25120 Lleida;2011M02;1,43
25120 Lleida;2011M01;1,47
25120 Lleida;2010M12;1,54
25120 Lleida;2010M11;1,43
25120 Lleida;2010M10;1,54
25120 Lleida;2010M09;1,66
25120 Lleida;2010M08;1,47
25120 Lleida;2010M07;1,39
25120 Lleida;2010M06;1,6
25120 Lleida;2010M05;1,48
25120 Lleida;2010M04;1,47
25120 Lleida;2010M03;1,43
25120 Lleida;2010M02;1,56
25120 Lleida;2010M01;1,6
25120 Lleida;2009M12;1,51
25120 Lleida;2009M11;1,47
25120 Lleida;2009M10;1,53
25120 Lleida;2009M09;1,49
25120 Lleida;2009M08;1,44
25120 Lleida;2009M07;1,54
25120 Lleida;2009M06;1,54
25120 Lleida;2009M05;1,47
25120 Lleida;2009M04;1,5
25120 Lleida;2009M03;1,56
25120 Lleida;2009M02;1,52
25120 Lleida;2009M01;1,53
25120 Lleida;2008M12;1,67
25120 Lleida;2008M11;1,59
25120 Lleida;2008M10;1,5
25120 Lleida;2008M09;1,6
25120 Lleida;2008M08;1,65
25120 Lleida;2008M07;1,6
25120 Lleida;2008M06;1,46
25120 Lleida;2008M05;1,56
25120 Lleida;2008M04;1,5
25120 Lleida;2008M03;1,71
25120 Lleida;2008M02;1,69
25120 Lleida;2008M01;1,53
25120 Lleida;2007M12;1,65
25120 Lleida;2007M11;1,58
25120 Lleida;2007M10;1,5
25120 Lleida;2007M09;1,68
25120 Lleida;2007M08;1,71
25120 Lleida;2007M07;1,7
25120 Lleida;2007M06;1,63
25120 Lleida;2007M05;1,49
25120 Lleida;2007M04;1,81
25120 Lleida;2007M03;2,02
25120 Lleida;2007M02;1,9
25120 Lleida;2007M01;2
25120 Lleida;2006M12;1,7
25120 Lleida;2006M11;1,63
25120 Lleida;2006M10;1,69
25120 Lleida;2006M09;1,62
25120 Lleida;2006M08;1,72
25120 Lleida;2006M07;1,63
25120 Lleida;2006M06;1,58
25120 Lleida;2006M05;1,67
25120 Lleida;2006M04;1,66
25120 Lleida;2006M03;1,68
25120 Lleida;2006M02;1,62
25120 Lleida;2006M01;1,57
25120 Lleida;2005M12;1,76
25120 Lleida;2005M11;1,84
25120 Lleida;2005M10;1,72
25120 Lleida;2005M09;1,7
25120 Lleida;2005M08;1,62
25120 Lleida;2005M07;1,82
25120 Lleida;2005M06;1,89
25120 Lleida;2005M05;1,57
25120 Lleida;2005M04;1,81
25120 Lleida;2005M03;1,66
25120 Lleida;2005M02;1,59
25120 Lleida;2005M01;1,79
25243 Vielha e Mijaran;2025M04;2,49
25243 Vielha e Mijaran;2025M03;2,81
25243 Vielha e Mijaran;2025M02;2,91
25243 Vielha e Mijaran;2025M01;3,02
25243 Vielha e Mijaran;2024M12;2,64
25243 Vielha e Mijaran;2024M11;2,4
25243 Vielha e Mijaran;2024M10;2,15
25243 Vielha e Mijaran;2024M09;2,23
25243 Vielha e Mijaran;2024M08;2,82
25243 Vielha e Mijaran;2024M07;2,49
25243 Vielha e Mijaran;2024M06;2,12
25243 Vielha e Mijaran;2024M05;2,07
25243 Vielha e Mijaran;2024M04;2,44
25243 Vielha e Mijaran;2024M03;2,88
25243 Vielha e Mijaran;2024M02;2,96
25243 Vielha e Mijaran;2024M01;2,82
25243 Vielha e Mijaran;2023M12;2,87
25243 Vielha e Mijaran;2023M11;2,01
25243 Vielha e Mijaran;2023M10;2,05
25243 Vielha e Mijaran;2023M09;2,26
25243 Vielha e Mijaran;2023M08;2,66
25243 Vielha e Mijaran;2023M07;2,45
25243 Vielha e Mijaran;2023M06;2,01
25243 Vielha e Mijaran;2023M05;1,97
25243 Vielha e Mijaran;2023M04;2,49
25243 Vielha e Mijaran;2023M03;2,79
25243 Vielha e Mijaran;2023M02;3,13
25243 Vielha e Mijaran;2023M01;2,72
25243 Vielha e Mijaran;2022M12;2,86
25243 Vielha e Mijaran;2022M11;2,44
25243 Vielha e Mijaran;2022M10;2,64
25243 Vielha e Mijaran;2022M09;2,57
25243 Vielha e Mijaran;2022M08;2,91
25243 Vielha e Mijaran;2022M07;2,59
25243 Vielha e Mijaran;2022M06;2,18
25243 Vielha e Mijaran;2022M05;2,33
25243 Vielha e Mijaran;2022M04;2,56
25243 Vielha e Mijaran;2022M03;2,72
25243 Vielha e Mijaran;2022M02;2,88
25243 Vielha e Mijaran;2022M01;2,92
25243 Vielha e Mijaran;2021M12;2,94
25243 Vielha e Mijaran;2021M11;2,13
25243 Vielha e Mijaran;2021M10;2,46
25243 Vielha e Mijaran;2021M09;2,35
25243 Vielha e Mijaran;2021M08;3,19
25243 Vielha e Mijaran;2021M07;2,66
25243 Vielha e Mijaran;2021M06;2,21
25243 Vielha e Mijaran;2021M05;2,14
25243 Vielha e Mijaran;2021M04;2,86
25243 Vielha e Mijaran;2021M03;2,19
25243 Vielha e Mijaran;2021M02;3,6
25243 Vielha e Mijaran;2021M01;2,41
25243 Vielha e Mijaran;2020M12;2,7
25243 Vielha e Mijaran;2020M11;3,5
25243 Vielha e Mijaran;2020M10;2,36
25243 Vielha e Mijaran;2020M09;2,53
25243 Vielha e Mijaran;2020M08;2,75
25243 Vielha e Mijaran;2020M07;2,62
25243 Vielha e Mijaran;2020M06;.
25243 Vielha e Mijaran;2020M05;.
25243 Vielha e Mijaran;2020M04;0
25243 Vielha e Mijaran;2020M03;3,13
25243 Vielha e Mijaran;2020M02;2,93
25243 Vielha e Mijaran;2020M01;2,81
25243 Vielha e Mijaran;2019M12;2,84
25243 Vielha e Mijaran;2019M11;2,37
25243 Vielha e Mijaran;2019M10;2,14
25243 Vielha e Mijaran;2019M09;2,28
25243 Vielha e Mijaran;2019M08;2,66
25243 Vielha e Mijaran;2019M07;2,35
25243 Vielha e Mijaran;2019M06;1,84
25243 Vielha e Mijaran;2019M05;1,87
25243 Vielha e Mijaran;2019M04;2,35
25243 Vielha e Mijaran;2019M03;2,8
25243 Vielha e Mijaran;2019M02;2,86
25243 Vielha e Mijaran;2019M01;2,91
25243 Vielha e Mijaran;2018M12;2,63
25243 Vielha e Mijaran;2018M11;.
25243 Vielha e Mijaran;2018M10;2,11
25243 Vielha e Mijaran;2018M09;2,25
25243 Vielha e Mijaran;2018M08;2,87
25243 Vielha e Mijaran;2018M07;2,26
25243 Vielha e Mijaran;2018M06;1,88
25243 Vielha e Mijaran;2018M05;.
25243 Vielha e Mijaran;2018M04;2,36
25243 Vielha e Mijaran;2018M03;2,54
25243 Vielha e Mijaran;2018M02;2,97
25243 Vielha e Mijaran;2018M01;2,82
25243 Vielha e Mijaran;2017M12;2,98
25243 Vielha e Mijaran;2017M11;.
25243 Vielha e Mijaran;2017M10;.
25243 Vielha e Mijaran;2017M09;2,41
25243 Vielha e Mijaran;2017M08;2,81
25243 Vielha e Mijaran;2017M07;2,6
25243 Vielha e Mijaran;2017M06;2,19
25243 Vielha e Mijaran;2017M05;1,99
25243 Vielha e Mijaran;2017M04;2,73
25243 Vielha e Mijaran;2017M03;2,77
25243 Vielha e Mijaran;2017M02;2,72
25243 Vielha e Mijaran;2017M01;2,87
25243 Vielha e Mijaran;2016M12;3,23
25243 Vielha e Mijaran;2016M11;2,38
25243 Vielha e Mijaran;2016M10;2,12
25243 Vielha e Mijaran;2016M09;2,44
25243 Vielha e Mijaran;2016M08;3,09
25243 Vielha e Mijaran;2016M07;2,44
25243 Vielha e Mijaran;2016M06;2,25
25243 Vielha e Mijaran;2016M05;2,18
25243 Vielha e Mijaran;2016M04;2,42
25243 Vielha e Mijaran;2016M03;3,03
25243 Vielha e Mijaran;2016M02;3,38
25243 Vielha e Mijaran;2016M01;2,91
25243 Vielha e Mijaran;2015M12;2,87
25243 Vielha e Mijaran;2015M11;1,8
25243 Vielha e Mijaran;2015M10;2,3
25243 Vielha e Mijaran;2015M09;2,23
25243 Vielha e Mijaran;2015M08;2,9
25243 Vielha e Mijaran;2015M07;2,6
25243 Vielha e Mijaran;2015M06;2,26
25243 Vielha e Mijaran;2015M05;2,22
25243 Vielha e Mijaran;2015M04;2,63
25243 Vielha e Mijaran;2015M03;2,86
25243 Vielha e Mijaran;2015M02;3,11
25243 Vielha e Mijaran;2015M01;3,14
25243 Vielha e Mijaran;2014M12;2,74
25243 Vielha e Mijaran;2014M11;2,03
25243 Vielha e Mijaran;2014M10;2,2
25243 Vielha e Mijaran;2014M09;2,42
25243 Vielha e Mijaran;2014M08;2,86
25243 Vielha e Mijaran;2014M07;2,36
25243 Vielha e Mijaran;2014M06;2,2
25243 Vielha e Mijaran;2014M05;2,03
25243 Vielha e Mijaran;2014M04;2,62
25243 Vielha e Mijaran;2014M03;2,6
25243 Vielha e Mijaran;2014M02;2,8
25243 Vielha e Mijaran;2014M01;2,95
25243 Vielha e Mijaran;2013M12;2,65
25243 Vielha e Mijaran;2013M11;1,83
25243 Vielha e Mijaran;2013M10;2,28
25243 Vielha e Mijaran;2013M09;2,28
25243 Vielha e Mijaran;2013M08;2,57
25243 Vielha e Mijaran;2013M07;2,17
25243 Vielha e Mijaran;2013M06;2
25243 Vielha e Mijaran;2013M05;2,14
25243 Vielha e Mijaran;2013M04;1,99
25243 Vielha e Mijaran;2013M03;2,86
25243 Vielha e Mijaran;2013M02;2,72
25243 Vielha e Mijaran;2013M01;3,38
25243 Vielha e Mijaran;2012M12;2,83
25243 Vielha e Mijaran;2012M11;1,85
25243 Vielha e Mijaran;2012M10;2,3
25243 Vielha e Mijaran;2012M09;2,34
25243 Vielha e Mijaran;2012M08;2,73
25243 Vielha e Mijaran;2012M07;2,18
25243 Vielha e Mijaran;2012M06;1,92
25243 Vielha e Mijaran;2012M05;1,93
25243 Vielha e Mijaran;2012M04;2,73
25243 Vielha e Mijaran;2012M03;2,36
25243 Vielha e Mijaran;2012M02;2,77
25243 Vielha e Mijaran;2012M01;2,93
25243 Vielha e Mijaran;2011M12;2,67
25243 Vielha e Mijaran;2011M11;1,64
25243 Vielha e Mijaran;2011M10;1,86
25243 Vielha e Mijaran;2011M09;2,39
25243 Vielha e Mijaran;2011M08;2,57
25243 Vielha e Mijaran;2011M07;2,32
25243 Vielha e Mijaran;2011M06;1,8
25243 Vielha e Mijaran;2011M05;1,71
25243 Vielha e Mijaran;2011M04;2,06
25243 Vielha e Mijaran;2011M03;2,48
25243 Vielha e Mijaran;2011M02;2,55
25243 Vielha e Mijaran;2011M01;2,97
25243 Vielha e Mijaran;2010M12;3,07
25243 Vielha e Mijaran;2010M11;2,07
25243 Vielha e Mijaran;2010M10;2,25
25243 Vielha e Mijaran;2010M09;2,02
25243 Vielha e Mijaran;2010M08;2,96
25243 Vielha e Mijaran;2010M07;2,54
25243 Vielha e Mijaran;2010M06;2,09
25243 Vielha e Mijaran;2010M05;2,29
25243 Vielha e Mijaran;2010M04;2,75
25243 Vielha e Mijaran;2010M03;2,96
25243 Vielha e Mijaran;2010M02;2,89
25243 Vielha e Mijaran;2010M01;3,13
25243 Vielha e Mijaran;2009M12;2,68
25243 Vielha e Mijaran;2009M11;1,69
25243 Vielha e Mijaran;2009M10;2,04
25243 Vielha e Mijaran;2009M09;2,48
25243 Vielha e Mijaran;2009M08;3,08
25243 Vielha e Mijaran;2009M07;2,65
25243 Vielha e Mijaran;2009M06;2,14
25243 Vielha e Mijaran;2009M05;1,81
25243 Vielha e Mijaran;2009M04;2,44
25243 Vielha e Mijaran;2009M03;2,48
25243 Vielha e Mijaran;2009M02;3,5
25243 Vielha e Mijaran;2009M01;2,88
25243 Vielha e Mijaran;2008M12;3
25243 Vielha e Mijaran;2008M11;2,4
25243 Vielha e Mijaran;2008M10;2,95
25243 Vielha e Mijaran;2008M09;2,48
25243 Vielha e Mijaran;2008M08;2,99
25243 Vielha e Mijaran;2008M07;2,63
25243 Vielha e Mijaran;2008M06;1,98
25243 Vielha e Mijaran;2008M05;2,29
25243 Vielha e Mijaran;2008M04;2,09
25243 Vielha e Mijaran;2008M03;3,05
25243 Vielha e Mijaran;2008M02;2,76
25243 Vielha e Mijaran;2008M01;3,03
25243 Vielha e Mijaran;2007M12;3,19
25243 Vielha e Mijaran;2007M11;2,3
25243 Vielha e Mijaran;2007M10;2,34
25243 Vielha e Mijaran;2007M09;2,98
25243 Vielha e Mijaran;2007M08;3,67
25243 Vielha e Mijaran;2007M07;2,69
25243 Vielha e Mijaran;2007M06;2,38
25243 Vielha e Mijaran;2007M05;2,12
25243 Vielha e Mijaran;2007M04;2,87
25243 Vielha e Mijaran;2007M03;2,53
25243 Vielha e Mijaran;2007M02;3,29
25243 Vielha e Mijaran;2007M01;2,68
25243 Vielha e Mijaran;2006M12;3,2
25243 Vielha e Mijaran;2006M11;2,23
25243 Vielha e Mijaran;2006M10;2,28
25243 Vielha e Mijaran;2006M09;2,84
25243 Vielha e Mijaran;2006M08;3,41
25243 Vielha e Mijaran;2006M07;2,77
25243 Vielha e Mijaran;2006M06;2,38
25243 Vielha e Mijaran;2006M05;2,19
25243 Vielha e Mijaran;2006M04;2,36
25243 Vielha e Mijaran;2006M03;2,79
25243 Vielha e Mijaran;2006M02;3,12
25243 Vielha e Mijaran;2006M01;3,04
25243 Vielha e Mijaran;2005M12;4,05
25243 Vielha e Mijaran;2005M11;..
25243 Vielha e Mijaran;2005M10;2,26
25243 Vielha e Mijaran;2005M09;2,79
25243 Vielha e Mijaran;2005M08;3,59
25243 Vielha e Mijaran;2005M07;2,95
25243 Vielha e Mijaran;2005M06;2,33
25243 Vielha e Mijaran;2005M05;1,88
25243 Vielha e Mijaran;2005M04;1,95
25243 Vielha e Mijaran;2005M03;3,35
25243 Vielha e Mijaran;2005M02;3,05
25243 Vielha e Mijaran;2005M01;3,04
26089 Logroño;2025M04;1,64
26089 Logroño;2025M03;1,66
26089 Logroño;2025M02;1,62
26089 Logroño;2025M01;1,62
26089 Logroño;2024M12;1,66
26089 Logroño;2024M11;1,7
26089 Logroño;2024M10;1,65
26089 Logroño;2024M09;1,56
26089 Logroño;2024M08;1,52
26089 Logroño;2024M07;1,6
26089 Logroño;2024M06;1,57
26089 Logroño;2024M05;1,55
26089 Logroño;2024M04;1,64
26089 Logroño;2024M03;1,66
26089 Logroño;2024M02;1,61
26089 Logroño;2024M01;1,59
26089 Logroño;2023M12;1,86
26089 Logroño;2023M11;1,66
26089 Logroño;2023M10;1,71
26089 Logroño;2023M09;1,63
26089 Logroño;2023M08;1,56
26089 Logroño;2023M07;1,65
26089 Logroño;2023M06;1,71
26089 Logroño;2023M05;1,72
26089 Logroño;2023M04;1,73
26089 Logroño;2023M03;1,73
26089 Logroño;2023M02;1,68
26089 Logroño;2023M01;1,61
26089 Logroño;2022M12;1,81
26089 Logroño;2022M11;1,68
26089 Logroño;2022M10;1,76
26089 Logroño;2022M09;1,72
26089 Logroño;2022M08;1,59
26089 Logroño;2022M07;1,67
26089 Logroño;2022M06;1,64
26089 Logroño;2022M05;1,6
26089 Logroño;2022M04;1,64
26089 Logroño;2022M03;1,68
26089 Logroño;2022M02;1,55
26089 Logroño;2022M01;1,56
26089 Logroño;2021M12;1,62
26089 Logroño;2021M11;1,61
26089 Logroño;2021M10;1,63
26089 Logroño;2021M09;1,56
26089 Logroño;2021M08;1,56
26089 Logroño;2021M07;1,58
26089 Logroño;2021M06;1,59
26089 Logroño;2021M05;1,59
26089 Logroño;2021M04;1,62
26089 Logroño;2021M03;1,74
26089 Logroño;2021M02;1,78
26089 Logroño;2021M01;1,74
26089 Logroño;2020M12;1,64
26089 Logroño;2020M11;1,85
26089 Logroño;2020M10;1,62
26089 Logroño;2020M09;1,56
26089 Logroño;2020M08;1,53
26089 Logroño;2020M07;1,55
26089 Logroño;2020M06;.
26089 Logroño;2020M05;.
26089 Logroño;2020M04;0
26089 Logroño;2020M03;1,72
26089 Logroño;2020M02;1,6
26089 Logroño;2020M01;1,48
26089 Logroño;2019M12;1,6
26089 Logroño;2019M11;1,57
26089 Logroño;2019M10;1,6
26089 Logroño;2019M09;1,6
26089 Logroño;2019M08;1,57
26089 Logroño;2019M07;1,57
26089 Logroño;2019M06;1,62
26089 Logroño;2019M05;1,59
26089 Logroño;2019M04;1,64
26089 Logroño;2019M03;1,66
26089 Logroño;2019M02;1,49
26089 Logroño;2019M01;1,56
26089 Logroño;2018M12;1,6
26089 Logroño;2018M11;1,64
26089 Logroño;2018M10;1,65
26089 Logroño;2018M09;1,65
26089 Logroño;2018M08;1,61
26089 Logroño;2018M07;1,66
26089 Logroño;2018M06;1,64
26089 Logroño;2018M05;1,59
26089 Logroño;2018M04;1,68
26089 Logroño;2018M03;1,69
26089 Logroño;2018M02;1,57
26089 Logroño;2018M01;1,53
26089 Logroño;2017M12;1,67
26089 Logroño;2017M11;1,63
26089 Logroño;2017M10;1,69
26089 Logroño;2017M09;1,68
26089 Logroño;2017M08;1,73
26089 Logroño;2017M07;1,68
26089 Logroño;2017M06;1,75
26089 Logroño;2017M05;1,66
26089 Logroño;2017M04;1,7
26089 Logroño;2017M03;1,71
26089 Logroño;2017M02;1,59
26089 Logroño;2017M01;1,67
26089 Logroño;2016M12;1,69
26089 Logroño;2016M11;1,64
26089 Logroño;2016M10;1,95
26089 Logroño;2016M09;1,78
26089 Logroño;2016M08;1,73
26089 Logroño;2016M07;1,7
26089 Logroño;2016M06;1,56
26089 Logroño;2016M05;1,64
26089 Logroño;2016M04;1,59
26089 Logroño;2016M03;1,79
26089 Logroño;2016M02;1,7
26089 Logroño;2016M01;1,61
26089 Logroño;2015M12;1,66
26089 Logroño;2015M11;1,62
26089 Logroño;2015M10;1,74
26089 Logroño;2015M09;1,59
26089 Logroño;2015M08;1,66
26089 Logroño;2015M07;1,58
26089 Logroño;2015M06;1,58
26089 Logroño;2015M05;1,62
26089 Logroño;2015M04;1,65
26089 Logroño;2015M03;1,56
26089 Logroño;2015M02;1,6
26089 Logroño;2015M01;1,63
26089 Logroño;2014M12;1,68
26089 Logroño;2014M11;1,7
26089 Logroño;2014M10;1,65
26089 Logroño;2014M09;1,63
26089 Logroño;2014M08;1,64
26089 Logroño;2014M07;1,59
26089 Logroño;2014M06;1,55
26089 Logroño;2014M05;1,63
26089 Logroño;2014M04;1,71
26089 Logroño;2014M03;1,68
26089 Logroño;2014M02;1,7
26089 Logroño;2014M01;1,57
26089 Logroño;2013M12;1,6
26089 Logroño;2013M11;1,58
26089 Logroño;2013M10;1,71
26089 Logroño;2013M09;1,73
26089 Logroño;2013M08;1,68
26089 Logroño;2013M07;1,61
26089 Logroño;2013M06;1,62
26089 Logroño;2013M05;1,65
26089 Logroño;2013M04;1,83
26089 Logroño;2013M03;1,67
26089 Logroño;2013M02;1,59
26089 Logroño;2013M01;1,59
26089 Logroño;2012M12;1,69
26089 Logroño;2012M11;1,68
26089 Logroño;2012M10;1,75
26089 Logroño;2012M09;1,71
26089 Logroño;2012M08;1,73
26089 Logroño;2012M07;1,7
26089 Logroño;2012M06;1,69
26089 Logroño;2012M05;1,66
26089 Logroño;2012M04;1,71
26089 Logroño;2012M03;1,68
26089 Logroño;2012M02;1,59
26089 Logroño;2012M01;1,64
26089 Logroño;2011M12;1,71
26089 Logroño;2011M11;1,67
26089 Logroño;2011M10;1,75
26089 Logroño;2011M09;1,61
26089 Logroño;2011M08;1,76
26089 Logroño;2011M07;1,66
26089 Logroño;2011M06;1,63
26089 Logroño;2011M05;1,72
26089 Logroño;2011M04;1,71
26089 Logroño;2011M03;1,67
26089 Logroño;2011M02;1,52
26089 Logroño;2011M01;1,67
26089 Logroño;2010M12;1,81
26089 Logroño;2010M11;1,62
26089 Logroño;2010M10;1,77
26089 Logroño;2010M09;1,62
26089 Logroño;2010M08;1,74
26089 Logroño;2010M07;1,54
26089 Logroño;2010M06;1,65
26089 Logroño;2010M05;1,53
26089 Logroño;2010M04;1,65
26089 Logroño;2010M03;1,67
26089 Logroño;2010M02;1,51
26089 Logroño;2010M01;1,54
26089 Logroño;2009M12;1,74
26089 Logroño;2009M11;1,76
26089 Logroño;2009M10;1,77
26089 Logroño;2009M09;1,81
26089 Logroño;2009M08;1,83
26089 Logroño;2009M07;1,73
26089 Logroño;2009M06;1,72
26089 Logroño;2009M05;1,62
26089 Logroño;2009M04;1,76
26089 Logroño;2009M03;1,55
26089 Logroño;2009M02;1,51
26089 Logroño;2009M01;1,57
26089 Logroño;2008M12;1,63
26089 Logroño;2008M11;1,62
26089 Logroño;2008M10;1,63
26089 Logroño;2008M09;1,7
26089 Logroño;2008M08;1,68
26089 Logroño;2008M07;1,66
26089 Logroño;2008M06;1,59
26089 Logroño;2008M05;1,61
26089 Logroño;2008M04;1,57
