Países	Viajeros y pernoctaciones	Periodo	Total
Total	Viajero	2025M03	7680722
Total	Viajero	2025M02	6539960
Total	Viajero	2025M01	5776075
Total	Viajero	2024M12	6553489
Total	Viajero	2024M11	7171221
Total	Viajero	2024M10	10774309
Total	Viajero	2024M09	11821379
Total	Viajero	2024M08	13586095
Total	Viajero	2024M07	12703213
Total	Viajero	2024M06	11905082
Total	Viajero	2024M05	11776729
Total	Viajero	2024M04	9394506
Total	Viajero	2024M03	8433226
Total	Viajero	2024M02	6512168
Total	Viajero	2024M01	5660859
Total	Viajero	2023M12	6586138
Total	Viajero	2023M11	6798815
Total	Viajero	2023M10	10390441
Total	Viajero	2023M09	11627872
Total	Viajero	2023M08	13266497
Total	Viajero	2023M07	12680483
Total	Viajero	2023M06	11535550
Total	Viajero	2023M05	10580202
Total	Viajero	2023M04	9829384
Total	Viajero	2023M03	7361364
Total	Viajero	2023M02	5967064
Total	Viajero	2023M01	5367962
Total	Viajero	2022M12	6054556
Total	Viajero	2022M11	6284698
Total	Viajero	2022M10	9743259
Total	Viajero	2022M09	11050305
Total	Viajero	2022M08	12889916
Total	Viajero	2022M07	12292936
Total	Viajero	2022M06	10990468
Total	Viajero	2022M05	9920671
Total	Viajero	2022M04	8689822
Total	Viajero	2022M03	6061398
Total	Viajero	2022M02	5133961
Total	Viajero	2022M01	3770578
Total	Viajero	2021M12	4881952
Total	Viajero	2021M11	5391958
Total	Viajero	2021M10	8131666
Total	Viajero	2021M09	8256057
Total	Viajero	2021M08	10408035
Total	Viajero	2021M07	8544001
Total	Viajero	2021M06	5676067
Total	Viajero	2021M05	3404118
Total	Viajero	2021M04	1955719
Total	Viajero	2021M03	1770722
Total	Viajero	2021M02	1179236
Total	Viajero	2021M01	1124601
Total	Viajero	2020M12	1417815
Total	Viajero	2020M11	1184922
Total	Viajero	2020M10	2406759
Total	Viajero	2020M09	3513294
Total	Viajero	2020M08	5924218
Total	Viajero	2020M07	4407783
Total	Viajero	2020M06	944923
Total	Viajero	2020M05	98561
Total	Viajero	2020M04	0
Total	Viajero	2020M03	2656776
Total	Viajero	2020M02	6456402
Total	Viajero	2020M01	5577618
Total	Viajero	2019M12	6240788
Total	Viajero	2019M11	6693210
Total	Viajero	2019M10	9772631
Total	Viajero	2019M09	11038778
Total	Viajero	2019M08	13028096
Total	Viajero	2019M07	12124664
Total	Viajero	2019M06	11371775
Total	Viajero	2019M05	10509949
Total	Viajero	2019M04	9138989
Total	Viajero	2019M03	7534311
Total	Viajero	2019M02	6011298
Total	Viajero	2019M01	5251558
Total	Viajero	2018M12	6071139
Total	Viajero	2018M11	6485702
Total	Viajero	2018M10	9666570
Total	Viajero	2018M09	11000902
Total	Viajero	2018M08	12500596
Total	Viajero	2018M07	11707840
Total	Viajero	2018M06	10846347
Total	Viajero	2018M05	10040281
Total	Viajero	2018M04	8499926
Total	Viajero	2018M03	7532288
Total	Viajero	2018M02	5826145
Total	Viajero	2018M01	5133729
Total	Viajero	2017M12	5805767
Total	Viajero	2017M11	6068289
Total	Viajero	2017M10	9458368
Total	Viajero	2017M09	10933324
Total	Viajero	2017M08	12338502
Total	Viajero	2017M07	11910574
Total	Viajero	2017M06	10640606
Total	Viajero	2017M05	9844007
Total	Viajero	2017M04	9209286
Total	Viajero	2017M03	6921086
Total	Viajero	2017M02	5689624
Total	Viajero	2017M01	4984634
Total	Viajero	2016M12	5540097
Total	Viajero	2016M11	5786675
Total	Viajero	2016M10	9274924
Total	Viajero	2016M09	10486719
Total	Viajero	2016M08	12187504
Total	Viajero	2016M07	11605320
Total	Viajero	2016M06	10180427
Total	Viajero	2016M05	9569945
Total	Viajero	2016M04	7735455
Total	Viajero	2016M03	7221796
Total	Viajero	2016M02	5561906
Total	Viajero	2016M01	4689264
Total	Viajero	2015M12	5318037
Total	Viajero	2015M11	5509265
Total	Viajero	2015M10	8685869
Total	Viajero	2015M09	9766395
Total	Viajero	2015M08	11747649
Total	Viajero	2015M07	10616662
Total	Viajero	2015M06	9481768
Total	Viajero	2015M05	9087139
Total	Viajero	2015M04	7668482
Total	Viajero	2015M03	6146078
Total	Viajero	2015M02	4937718
Total	Viajero	2015M01	4251906
Total	Viajero	2014M12	4998810
Total	Viajero	2014M11	5144062
Total	Viajero	2014M10	7988684
Total	Viajero	2014M09	9342635
Total	Viajero	2014M08	11228638
Total	Viajero	2014M07	9885449
Total	Viajero	2014M06	9038987
Total	Viajero	2014M05	8518421
Total	Viajero	2014M04	7301730
Total	Viajero	2014M03	5770836
Total	Viajero	2014M02	4657133
Total	Viajero	2014M01	3939144
Total	Viajero	2013M12	4659511
Total	Viajero	2013M11	5112181
Total	Viajero	2013M10	7468192
Total	Viajero	2013M09	8886542
Total	Viajero	2013M08	10715764
Total	Viajero	2013M07	9644412
Total	Viajero	2013M06	8725022
Total	Viajero	2013M05	8113029
Total	Viajero	2013M04	6283128
Total	Viajero	2013M03	6171037
Total	Viajero	2013M02	4347642
Total	Viajero	2013M01	3694459
Total	Viajero	2012M12	4334680
Total	Viajero	2012M11	4772075
Total	Viajero	2012M10	7258395
Total	Viajero	2012M09	8756163
Total	Viajero	2012M08	10239776
Total	Viajero	2012M07	9616052
Total	Viajero	2012M06	8587613
Total	Viajero	2012M05	7725234
Total	Viajero	2012M04	7103715
Total	Viajero	2012M03	5771561
Total	Viajero	2012M02	4762348
Total	Viajero	2012M01	4034869
Total	Viajero	2011M12	4594592
Total	Viajero	2011M11	4902197
Total	Viajero	2011M10	7673432
Total	Viajero	2011M09	8916593
Total	Viajero	2011M08	10608293
Total	Viajero	2011M07	10051429
Total	Viajero	2011M06	8809958
Total	Viajero	2011M05	7797227
Total	Viajero	2011M04	7423129
Total	Viajero	2011M03	5829113
Total	Viajero	2011M02	4831381
Total	Viajero	2011M01	3929632
Total	Viajero	2010M12	4650521
Total	Viajero	2010M11	4976017
Total	Viajero	2010M10	7679996
Total	Viajero	2010M09	8400100
Total	Viajero	2010M08	10014468
Total	Viajero	2010M07	9399554
Total	Viajero	2010M06	8087317
Total	Viajero	2010M05	7810020
Total	Viajero	2010M04	6786265
Total	Viajero	2010M03	5706500
Total	Viajero	2010M02	4610953
Total	Viajero	2010M01	3767159
Total	Viajero	2009M12	4435027
Total	Viajero	2009M11	4710822
Total	Viajero	2009M10	7011612
Total	Viajero	2009M09	7827994
Total	Viajero	2009M08	9423345
Total	Viajero	2009M07	8712905
Total	Viajero	2009M06	7630129
Total	Viajero	2009M05	7378804
Total	Viajero	2009M04	6542718
Total	Viajero	2009M03	5303127
Total	Viajero	2009M02	4447323
Total	Viajero	2009M01	3716510
Total	Viajero	2008M12	4326374
Total	Viajero	2008M11	4870882
Total	Viajero	2008M10	7035977
Total	Viajero	2008M09	8359855
Total	Viajero	2008M08	9954774
Total	Viajero	2008M07	9219035
Total	Viajero	2008M06	8280336
Total	Viajero	2008M05	8109904
Total	Viajero	2008M04	6656665
Total	Viajero	2008M03	6614348
Total	Viajero	2008M02	5242247
Total	Viajero	2008M01	4328480
Total	Viajero	2007M12	4771361
Total	Viajero	2007M11	5534255
Total	Viajero	2007M10	7540505
Total	Viajero	2007M09	8621798
Total	Viajero	2007M08	10025687
Total	Viajero	2007M07	9176950
Total	Viajero	2007M06	8555535
Total	Viajero	2007M05	7639348
Total	Viajero	2007M04	7394418
Total	Viajero	2007M03	6151952
Total	Viajero	2007M02	4853246
Total	Viajero	2007M01	4158378
Total	Viajero	2006M12	4672741
Total	Viajero	2006M11	5114939
Total	Viajero	2006M10	7357196
Total	Viajero	2006M09	8420366
Total	Viajero	2006M08	9713364
Total	Viajero	2006M07	9057841
Total	Viajero	2006M06	8156578
Total	Viajero	2006M05	7591789
Total	Viajero	2006M04	7293282
Total	Viajero	2006M03	5763835
Total	Viajero	2006M02	4709293
Total	Viajero	2006M01	4004676
Total	Viajero	2005M12	4030203
Total	Viajero	2005M11	4511989
Total	Viajero	2005M10	6414668
Total	Viajero	2005M09	7442751
Total	Viajero	2005M08	8555081
Total	Viajero	2005M07	7795374
Total	Viajero	2005M06	6971240
Total	Viajero	2005M05	6737689
Total	Viajero	2005M04	5516765
Total	Viajero	2005M03	5247632
Total	Viajero	2005M02	4048915
Total	Viajero	2005M01	3356718
Total	Viajero	2004M12	3877669
Total	Viajero	2004M11	4135114
Total	Viajero	2004M10	6227271
Total	Viajero	2004M09	6996313
Total	Viajero	2004M08	8174422
Total	Viajero	2004M07	7232976
Total	Viajero	2004M06	6525030
Total	Viajero	2004M05	6211439
Total	Viajero	2004M04	5591761
Total	Viajero	2004M03	4735606
Total	Viajero	2004M02	3970007
Total	Viajero	2004M01	3153660
Total	Viajero	2003M12	3588510
Total	Viajero	2003M11	3868099
Total	Viajero	2003M10	5537248
Total	Viajero	2003M09	6517598
Total	Viajero	2003M08	7697588
Total	Viajero	2003M07	6795963
Total	Viajero	2003M06	6276681
Total	Viajero	2003M05	5984961
Total	Viajero	2003M04	5408500
Total	Viajero	2003M03	4421552
Total	Viajero	2003M02	3463674
Total	Viajero	2003M01	2971006
Total	Viajero	2002M12	3383399
Total	Viajero	2002M11	3714810
Total	Viajero	2002M10	5360250
Total	Viajero	2002M09	6224753
Total	Viajero	2002M08	7383775
Total	Viajero	2002M07	6407711
Total	Viajero	2002M06	5725690
Total	Viajero	2002M05	5677357
Total	Viajero	2002M04	4853120
Total	Viajero	2002M03	4756621
Total	Viajero	2002M02	3507891
Total	Viajero	2002M01	2873435
Total	Viajero	2001M12	3214821
Total	Viajero	2001M11	3657828
Total	Viajero	2001M10	5310403
Total	Viajero	2001M09	6307038
Total	Viajero	2001M08	7179051
Total	Viajero	2001M07	6405959
Total	Viajero	2001M06	5914352
Total	Viajero	2001M05	5673119
Total	Viajero	2001M04	5384678
Total	Viajero	2001M03	4333254
Total	Viajero	2001M02	3518883
Total	Viajero	2001M01	3004915
Total	Viajero	2000M12	3347855
Total	Viajero	2000M11	3691092
Total	Viajero	2000M10	5368961
Total	Viajero	2000M09	6327590
Total	Viajero	2000M08	6994683
Total	Viajero	2000M07	6374389
Total	Viajero	2000M06	5806706
Total	Viajero	2000M05	5592100
Total	Viajero	2000M04	5335325
Total	Viajero	2000M03	4244207
Total	Viajero	2000M02	3390877
Total	Viajero	2000M01	2808737
Total	Viajero	1999M12	3204082
Total	Viajero	1999M11	3570715
Total	Viajero	1999M10	5447890
Total	Viajero	1999M09	6349504
Total	Viajero	1999M08	6986211
Total	Viajero	1999M07	6415298
Total	Viajero	1999M06	5834331
Total	Viajero	1999M05	5724555
Total	Viajero	1999M04	4931385
Total	Viajero	1999M03	4143343
Total	Viajero	1999M02	3205892
Total	Viajero	1999M01	2775738
Total	Pernoctaciones	2025M03	22344694
Total	Pernoctaciones	2025M02	18412444
Total	Pernoctaciones	2025M01	16910798
Total	Pernoctaciones	2024M12	18033188
Total	Pernoctaciones	2024M11	20055197
Total	Pernoctaciones	2024M10	33942709
Total	Pernoctaciones	2024M09	39040928
Total	Pernoctaciones	2024M08	47895779
Total	Pernoctaciones	2024M07	44038012
Total	Pernoctaciones	2024M06	38226012
Total	Pernoctaciones	2024M05	35744250
Total	Pernoctaciones	2024M04	27142842
Total	Pernoctaciones	2024M03	24520234
Total	Pernoctaciones	2024M02	18581766
Total	Pernoctaciones	2024M01	16491597
Total	Pernoctaciones	2023M12	17913857
Total	Pernoctaciones	2023M11	19023828
Total	Pernoctaciones	2023M10	32415687
Total	Pernoctaciones	2023M09	37980229
Total	Pernoctaciones	2023M08	46695607
Total	Pernoctaciones	2023M07	43109417
Total	Pernoctaciones	2023M06	36255025
Total	Pernoctaciones	2023M05	32187667
Total	Pernoctaciones	2023M04	28046754
Total	Pernoctaciones	2023M03	20597741
Total	Pernoctaciones	2023M02	16816547
Total	Pernoctaciones	2023M01	15472477
Total	Pernoctaciones	2022M12	16627833
Total	Pernoctaciones	2022M11	17661676
Total	Pernoctaciones	2022M10	29865924
Total	Pernoctaciones	2022M09	35999861
Total	Pernoctaciones	2022M08	46140100
Total	Pernoctaciones	2022M07	42121775
Total	Pernoctaciones	2022M06	35111326
Total	Pernoctaciones	2022M05	29785395
Total	Pernoctaciones	2022M04	25197638
Total	Pernoctaciones	2022M03	17632648
Total	Pernoctaciones	2022M02	13623546
Total	Pernoctaciones	2022M01	10598385
Total	Pernoctaciones	2021M12	13220155
Total	Pernoctaciones	2021M11	14930647
Total	Pernoctaciones	2021M10	23935219
Total	Pernoctaciones	2021M09	25679512
Total	Pernoctaciones	2021M08	34460041
Total	Pernoctaciones	2021M07	26351353
Total	Pernoctaciones	2021M06	14259621
Total	Pernoctaciones	2021M05	7342738
Total	Pernoctaciones	2021M04	4142415
Total	Pernoctaciones	2021M03	3588559
Total	Pernoctaciones	2021M02	2436961
Total	Pernoctaciones	2021M01	2459473
Total	Pernoctaciones	2020M12	3245991
Total	Pernoctaciones	2020M11	2874269
Total	Pernoctaciones	2020M10	5128825
Total	Pernoctaciones	2020M09	8219094
Total	Pernoctaciones	2020M08	16927211
Total	Pernoctaciones	2020M07	11731245
Total	Pernoctaciones	2020M06	1870057
Total	Pernoctaciones	2020M05	271149
Total	Pernoctaciones	2020M04	0
Total	Pernoctaciones	2020M03	8372820
Total	Pernoctaciones	2020M02	17614206
Total	Pernoctaciones	2020M01	15968171
Total	Pernoctaciones	2019M12	16966744
Total	Pernoctaciones	2019M11	18339394
Total	Pernoctaciones	2019M10	30363238
Total	Pernoctaciones	2019M09	37572668
Total	Pernoctaciones	2019M08	47059511
Total	Pernoctaciones	2019M07	43199530
Total	Pernoctaciones	2019M06	37163185
Total	Pernoctaciones	2019M05	31905788
Total	Pernoctaciones	2019M04	26808982
Total	Pernoctaciones	2019M03	21520914
Total	Pernoctaciones	2019M02	16589486
Total	Pernoctaciones	2019M01	15506154
Total	Pernoctaciones	2018M12	16655848
Total	Pernoctaciones	2018M11	18261076
Total	Pernoctaciones	2018M10	31132356
Total	Pernoctaciones	2018M09	37768667
Total	Pernoctaciones	2018M08	46306240
Total	Pernoctaciones	2018M07	42717096
Total	Pernoctaciones	2018M06	36168465
Total	Pernoctaciones	2018M05	31921157
Total	Pernoctaciones	2018M04	25207350
Total	Pernoctaciones	2018M03	21918931
Total	Pernoctaciones	2018M02	16527859
Total	Pernoctaciones	2018M01	15395882
Total	Pernoctaciones	2017M12	16211799
Total	Pernoctaciones	2017M11	17537436
Total	Pernoctaciones	2017M10	30898617
Total	Pernoctaciones	2017M09	37961599
Total	Pernoctaciones	2017M08	46657187
Total	Pernoctaciones	2017M07	43624461
Total	Pernoctaciones	2017M06	36646402
Total	Pernoctaciones	2017M05	31439920
Total	Pernoctaciones	2017M04	27549426
Total	Pernoctaciones	2017M03	20508641
Total	Pernoctaciones	2017M02	16346534
Total	Pernoctaciones	2017M01	15200690
Total	Pernoctaciones	2016M12	16013165
Total	Pernoctaciones	2016M11	17134705
Total	Pernoctaciones	2016M10	30587997
Total	Pernoctaciones	2016M09	37218422
Total	Pernoctaciones	2016M08	46502956
Total	Pernoctaciones	2016M07	42948946
Total	Pernoctaciones	2016M06	34430872
Total	Pernoctaciones	2016M05	30401275
Total	Pernoctaciones	2016M04	23056973
Total	Pernoctaciones	2016M03	22022933
Total	Pernoctaciones	2016M02	16379849
Total	Pernoctaciones	2016M01	14470851
Total	Pernoctaciones	2015M12	15043365
Total	Pernoctaciones	2015M11	15862738
Total	Pernoctaciones	2015M10	28073790
Total	Pernoctaciones	2015M09	34918861
Total	Pernoctaciones	2015M08	44813404
Total	Pernoctaciones	2015M07	39850064
Total	Pernoctaciones	2015M06	32092513
Total	Pernoctaciones	2015M05	28041622
Total	Pernoctaciones	2015M04	23087381
Total	Pernoctaciones	2015M03	18596568
Total	Pernoctaciones	2015M02	14513335
Total	Pernoctaciones	2015M01	13342087
Total	Pernoctaciones	2014M12	14041916
Total	Pernoctaciones	2014M11	15113125
Total	Pernoctaciones	2014M10	26243441
Total	Pernoctaciones	2014M09	33858937
Total	Pernoctaciones	2014M08	42991384
Total	Pernoctaciones	2014M07	37641540
Total	Pernoctaciones	2014M06	31567799
Total	Pernoctaciones	2014M05	26691702
Total	Pernoctaciones	2014M04	22298622
Total	Pernoctaciones	2014M03	18129451
Total	Pernoctaciones	2014M02	13875208
Total	Pernoctaciones	2014M01	12807505
Total	Pernoctaciones	2013M12	13595795
Total	Pernoctaciones	2013M11	15087587
Total	Pernoctaciones	2013M10	25015770
Total	Pernoctaciones	2013M09	32647844
Total	Pernoctaciones	2013M08	41900828
Total	Pernoctaciones	2013M07	37670863
Total	Pernoctaciones	2013M06	30808604
Total	Pernoctaciones	2013M05	26359256
Total	Pernoctaciones	2013M04	19135958
Total	Pernoctaciones	2013M03	18815829
Total	Pernoctaciones	2013M02	13104722
Total	Pernoctaciones	2013M01	11887105
Total	Pernoctaciones	2012M12	12398564
Total	Pernoctaciones	2012M11	13854509
Total	Pernoctaciones	2012M10	23909187
Total	Pernoctaciones	2012M09	32045387
Total	Pernoctaciones	2012M08	40581091
Total	Pernoctaciones	2012M07	37395658
Total	Pernoctaciones	2012M06	30243838
Total	Pernoctaciones	2012M05	24628932
Total	Pernoctaciones	2012M04	21445224
Total	Pernoctaciones	2012M03	17393498
Total	Pernoctaciones	2012M02	14163457
Total	Pernoctaciones	2012M01	12600203
Total	Pernoctaciones	2011M12	13044798
Total	Pernoctaciones	2011M11	14674921
Total	Pernoctaciones	2011M10	24764256
Total	Pernoctaciones	2011M09	32099863
Total	Pernoctaciones	2011M08	41694917
Total	Pernoctaciones	2011M07	37980214
Total	Pernoctaciones	2011M06	30704218
Total	Pernoctaciones	2011M05	24670723
Total	Pernoctaciones	2011M04	22618769
Total	Pernoctaciones	2011M03	18086818
Total	Pernoctaciones	2011M02	14238644
Total	Pernoctaciones	2011M01	12183118
Total	Pernoctaciones	2010M12	12778595
Total	Pernoctaciones	2010M11	14363392
Total	Pernoctaciones	2010M10	23976893
Total	Pernoctaciones	2010M09	29696355
Total	Pernoctaciones	2010M08	39085826
Total	Pernoctaciones	2010M07	34909440
Total	Pernoctaciones	2010M06	27357010
Total	Pernoctaciones	2010M05	23982979
Total	Pernoctaciones	2010M04	19843019
Total	Pernoctaciones	2010M03	16752851
Total	Pernoctaciones	2010M02	13108750
Total	Pernoctaciones	2010M01	11308373
Total	Pernoctaciones	2009M12	12030368
Total	Pernoctaciones	2009M11	13255271
Total	Pernoctaciones	2009M10	21752259
Total	Pernoctaciones	2009M09	27387006
Total	Pernoctaciones	2009M08	36192581
Total	Pernoctaciones	2009M07	32764251
Total	Pernoctaciones	2009M06	26082353
Total	Pernoctaciones	2009M05	22661503
Total	Pernoctaciones	2009M04	19591068
Total	Pernoctaciones	2009M03	15536341
Total	Pernoctaciones	2009M02	12527991
Total	Pernoctaciones	2009M01	11203819
Total	Pernoctaciones	2008M12	11946130
Total	Pernoctaciones	2008M11	13685099
Total	Pernoctaciones	2008M10	22253202
Total	Pernoctaciones	2008M09	29305643
Total	Pernoctaciones	2008M08	37945216
Total	Pernoctaciones	2008M07	34559658
Total	Pernoctaciones	2008M06	27737509
Total	Pernoctaciones	2008M05	25060656
Total	Pernoctaciones	2008M04	19300764
Total	Pernoctaciones	2008M03	19216126
Total	Pernoctaciones	2008M02	14831691
Total	Pernoctaciones	2008M01	12710146
Total	Pernoctaciones	2007M12	13356493
Total	Pernoctaciones	2007M11	15289839
Total	Pernoctaciones	2007M10	23476804
Total	Pernoctaciones	2007M09	30142242
Total	Pernoctaciones	2007M08	38132493
Total	Pernoctaciones	2007M07	34315590
Total	Pernoctaciones	2007M06	28459008
Total	Pernoctaciones	2007M05	23486608
Total	Pernoctaciones	2007M04	21690169
Total	Pernoctaciones	2007M03	17428802
Total	Pernoctaciones	2007M02	13555040
Total	Pernoctaciones	2007M01	12356394
Total	Pernoctaciones	2006M12	13141207
Total	Pernoctaciones	2006M11	14269663
Total	Pernoctaciones	2006M10	23372257
Total	Pernoctaciones	2006M09	29918731
Total	Pernoctaciones	2006M08	37636214
Total	Pernoctaciones	2006M07	34105558
Total	Pernoctaciones	2006M06	27996368
Total	Pernoctaciones	2006M05	23734897
Total	Pernoctaciones	2006M04	21185887
Total	Pernoctaciones	2006M03	16370344
Total	Pernoctaciones	2006M02	13221070
Total	Pernoctaciones	2006M01	12075662
Total	Pernoctaciones	2005M12	11572418
Total	Pernoctaciones	2005M11	13162420
Total	Pernoctaciones	2005M10	22163277
Total	Pernoctaciones	2005M09	28313666
Total	Pernoctaciones	2005M08	35857571
Total	Pernoctaciones	2005M07	31022067
Total	Pernoctaciones	2005M06	25042689
Total	Pernoctaciones	2005M05	22318874
Total	Pernoctaciones	2005M04	16480644
Total	Pernoctaciones	2005M03	16184767
Total	Pernoctaciones	2005M02	12430710
Total	Pernoctaciones	2005M01	11088055
Total	Pernoctaciones	2004M12	11384786
Total	Pernoctaciones	2004M11	12294550
Total	Pernoctaciones	2004M10	21180295
Total	Pernoctaciones	2004M09	26878757
Total	Pernoctaciones	2004M08	34472302
Total	Pernoctaciones	2004M07	29131986
Total	Pernoctaciones	2004M06	23776940
Total	Pernoctaciones	2004M05	20624722
Total	Pernoctaciones	2004M04	17537681
Total	Pernoctaciones	2004M03	14731784
Total	Pernoctaciones	2004M02	12278676
Total	Pernoctaciones	2004M01	10404685
Total	Pernoctaciones	2003M12	10426118
Total	Pernoctaciones	2003M11	11600240
Total	Pernoctaciones	2003M10	19635547
Total	Pernoctaciones	2003M09	25943815
Total	Pernoctaciones	2003M08	33851008
Total	Pernoctaciones	2003M07	28557092
Total	Pernoctaciones	2003M06	24047255
Total	Pernoctaciones	2003M05	20977540
Total	Pernoctaciones	2003M04	17483719
Total	Pernoctaciones	2003M03	14414114
Total	Pernoctaciones	2003M02	11135676
Total	Pernoctaciones	2003M01	10088783
Total	Pernoctaciones	2002M12	10267810
Total	Pernoctaciones	2002M11	11536070
Total	Pernoctaciones	2002M10	19395671
Total	Pernoctaciones	2002M09	25483036
Total	Pernoctaciones	2002M08	32147463
Total	Pernoctaciones	2002M07	27712422
Total	Pernoctaciones	2002M06	22781459
Total	Pernoctaciones	2002M05	20427391
Total	Pernoctaciones	2002M04	15757341
Total	Pernoctaciones	2002M03	15746849
Total	Pernoctaciones	2002M02	11501625
Total	Pernoctaciones	2002M01	9797644
Total	Pernoctaciones	2001M12	10051397
Total	Pernoctaciones	2001M11	11920037
Total	Pernoctaciones	2001M10	20014768
Total	Pernoctaciones	2001M09	26584837
Total	Pernoctaciones	2001M08	32004309
Total	Pernoctaciones	2001M07	28657024
Total	Pernoctaciones	2001M06	23896573
Total	Pernoctaciones	2001M05	21063744
Total	Pernoctaciones	2001M04	18085751
Total	Pernoctaciones	2001M03	14516657
Total	Pernoctaciones	2001M02	11753586
Total	Pernoctaciones	2001M01	10132886
Total	Pernoctaciones	2000M12	10325261
Total	Pernoctaciones	2000M11	11871141
Total	Pernoctaciones	2000M10	20400125
Total	Pernoctaciones	2000M09	26175432
Total	Pernoctaciones	2000M08	31282474
Total	Pernoctaciones	2000M07	28181545
Total	Pernoctaciones	2000M06	24084087
Total	Pernoctaciones	2000M05	20998662
Total	Pernoctaciones	2000M04	18006005
Total	Pernoctaciones	2000M03	14537790
Total	Pernoctaciones	2000M02	11453033
Total	Pernoctaciones	2000M01	9828017
Total	Pernoctaciones	1999M12	10189931
Total	Pernoctaciones	1999M11	11875758
Total	Pernoctaciones	1999M10	21402806
Total	Pernoctaciones	1999M09	26750512
Total	Pernoctaciones	1999M08	31967269
Total	Pernoctaciones	1999M07	28531434
Total	Pernoctaciones	1999M06	24313223
Total	Pernoctaciones	1999M05	21966528
Total	Pernoctaciones	1999M04	17472798
Total	Pernoctaciones	1999M03	14212113
Total	Pernoctaciones	1999M02	11451100
Total	Pernoctaciones	1999M01	10406167
Residentes en España	Viajero	2025M03	3780529
Residentes en España	Viajero	2025M02	3419893
Residentes en España	Viajero	2025M01	2919287
Residentes en España	Viajero	2024M12	3649144
Residentes en España	Viajero	2024M11	3764839
Residentes en España	Viajero	2024M10	4524933
Residentes en España	Viajero	2024M09	5009311
Residentes en España	Viajero	2024M08	6356384
Residentes en España	Viajero	2024M07	5748404
Residentes en España	Viajero	2024M06	5399073
Residentes en España	Viajero	2024M05	4926356
Residentes en España	Viajero	2024M04	4190383
Residentes en España	Viajero	2024M03	4412670
Residentes en España	Viajero	2024M02	3422317
Residentes en España	Viajero	2024M01	2919329
Residentes en España	Viajero	2023M12	3736128
Residentes en España	Viajero	2023M11	3586759
Residentes en España	Viajero	2023M10	4589155
Residentes en España	Viajero	2023M09	5122862
Residentes en España	Viajero	2023M08	6381789
Residentes en España	Viajero	2023M07	6012479
Residentes en España	Viajero	2023M06	5455490
Residentes en España	Viajero	2023M05	4553381
Residentes en España	Viajero	2023M04	4983861
Residentes en España	Viajero	2023M03	3983218
Residentes en España	Viajero	2023M02	3337995
Residentes en España	Viajero	2023M01	2964949
Residentes en España	Viajero	2022M12	3567132
Residentes en España	Viajero	2022M11	3541109
Residentes en España	Viajero	2022M10	4657750
Residentes en España	Viajero	2022M09	5178258
Residentes en España	Viajero	2022M08	6526507
Residentes en España	Viajero	2022M07	6075062
Residentes en España	Viajero	2022M06	5422886
Residentes en España	Viajero	2022M05	4672236
Residentes en España	Viajero	2022M04	4733976
Residentes en España	Viajero	2022M03	3432900
Residentes en España	Viajero	2022M02	3164177
Residentes en España	Viajero	2022M01	2342492
Residentes en España	Viajero	2021M12	3164988
Residentes en España	Viajero	2021M11	3218059
Residentes en España	Viajero	2021M10	4590112
Residentes en España	Viajero	2021M09	4952050
Residentes en España	Viajero	2021M08	6935006
Residentes en España	Viajero	2021M07	5772248
Residentes en España	Viajero	2021M06	4179628
Residentes en España	Viajero	2021M05	2580060
Residentes en España	Viajero	2021M04	1559023
Residentes en España	Viajero	2021M03	1456708
Residentes en España	Viajero	2021M02	975226
Residentes en España	Viajero	2021M01	889575
Residentes en España	Viajero	2020M12	1097429
Residentes en España	Viajero	2020M11	925018
Residentes en España	Viajero	2020M10	1917987
Residentes en España	Viajero	2020M09	2905879
Residentes en España	Viajero	2020M08	4648568
Residentes en España	Viajero	2020M07	3271958
Residentes en España	Viajero	2020M06	824393
Residentes en España	Viajero	2020M05	84804
Residentes en España	Viajero	2020M04	0
Residentes en España	Viajero	2020M03	1455613
Residentes en España	Viajero	2020M02	3636463
Residentes en España	Viajero	2020M01	2926703
Residentes en España	Viajero	2019M12	3577792
Residentes en España	Viajero	2019M11	3585911
Residentes en España	Viajero	2019M10	4321124
Residentes en España	Viajero	2019M09	4809515
Residentes en España	Viajero	2019M08	6432729
Residentes en España	Viajero	2019M07	5669457
Residentes en España	Viajero	2019M06	5183371
Residentes en España	Viajero	2019M05	4578814
Residentes en España	Viajero	2019M04	4470668
Residentes en España	Viajero	2019M03	4033782
Residentes en España	Viajero	2019M02	3315368
Residentes en España	Viajero	2019M01	2755656
Residentes en España	Viajero	2018M12	3494108
Residentes en España	Viajero	2018M11	3551431
Residentes en España	Viajero	2018M10	4354922
Residentes en España	Viajero	2018M09	4840570
Residentes en España	Viajero	2018M08	6181557
Residentes en España	Viajero	2018M07	5380698
Residentes en España	Viajero	2018M06	4868754
Residentes en España	Viajero	2018M05	4250360
Residentes en España	Viajero	2018M04	4154873
Residentes en España	Viajero	2018M03	4136756
Residentes en España	Viajero	2018M02	3208522
Residentes en España	Viajero	2018M01	2743159
Residentes en España	Viajero	2017M12	3461708
Residentes en España	Viajero	2017M11	3340928
Residentes en España	Viajero	2017M10	4302582
Residentes en España	Viajero	2017M09	4762659
Residentes en España	Viajero	2017M08	5970747
Residentes en España	Viajero	2017M07	5453609
Residentes en España	Viajero	2017M06	4785681
Residentes en España	Viajero	2017M05	4177945
Residentes en España	Viajero	2017M04	4688384
